workflow_id,specialty_id,chip_id,group,chip_text,order,search_terms,tags
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-plan_phrases-3,plan_phrases,follow-up imaging documented if clinician decided,3,"follow, up, CXR",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-plan_phrases-4,plan_phrases,referral documented if clinician decided,4,"referral, respiratory",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-follow_up-1,follow_up,follow-up documented if arranged,1,"follow, up",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-follow_up-2,follow_up,4-6 weeks,2,"four, six, weeks",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-follow_up-3,follow_up,6-8 weeks if CXR follow-up needed,3,"six, eight, weeks",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-follow_up-4,follow_up,sooner if not improving,4,"sooner, worsening",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-follow_up-5,follow_up,PRN,5,"PRN, as needed",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-1,symptoms,sleep apnea symptoms,1,"sleep, apnea, OSA",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-2,symptoms,snoring reviewed,2,snoring,respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-3,symptoms,witnessed apnoeas reviewed,3,"apnoea, apnea, witnessed",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-4,symptoms,daytime sleepiness reviewed,4,"sleepiness, Epworth",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-5,symptoms,morning headache reviewed,5,"morning, headache",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-6,symptoms,nocturnal choking reviewed,6,"choking, gasping",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-7,symptoms,nocturia reviewed if relevant,7,nocturia,respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-8,symptoms,fatigue and concentration reviewed,8,"fatigue, concentration",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-relevant_negatives-1,relevant_negatives,no witnessed apnoea reported if applicable,1,"apnoea, witnessed",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-relevant_negatives-2,relevant_negatives,no excessive daytime sleepiness reported if applicable,2,"sleepiness, daytime",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-relevant_negatives-3,relevant_negatives,no morning headache reported,3,"morning, headache",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, BP",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-exam_findings-2,exam_findings,BMI documented if measured,2,"BMI, weight",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-exam_findings-3,exam_findings,neck circumference documented if measured,3,"neck, collar size",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-exam_findings-4,exam_findings,oropharyngeal examination documented if assessed,4,"oropharyngeal, Mallampati",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-exam_findings-5,exam_findings,nasal examination documented if relevant,5,"nasal, obstruction",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-investigations-1,investigations,Epworth Sleepiness Scale score documented if assessed,1,"Epworth, ESS",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-investigations-2,investigations,sleep study report reviewed if available,2,"sleep, study, polysomnography",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-investigations-3,investigations,previous sleep clinic notes reviewed if available,3,"sleep, clinic",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-plan_phrases-2,plan_phrases,lifestyle modification discussed if applicable,2,"lifestyle, weight",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-plan_phrases-3,plan_phrases,CPAP therapy discussed if applicable,3,"CPAP, machine",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-plan_phrases-4,plan_phrases,driving advice documented if clinician discussed,4,"driving, DVLA",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-plan_phrases-5,plan_phrases,referral documented if clinician decided,5,"referral, sleep, clinic",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-follow_up-1,follow_up,follow-up documented if arranged,1,"follow, up",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-follow_up-2,follow_up,3-6 months,2,"three, six, months",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-follow_up-3,follow_up,6-12 months if stable,3,"six, twelve",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-follow_up-4,follow_up,sooner if worsening,4,"sooner, worsening",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-follow_up-5,follow_up,PRN,5,"PRN, as needed",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-1,symptoms,hemoptysis,1,"hemoptysis, blood, coughing blood",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-2,symptoms,onset documented,2,"onset, timing",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-3,symptoms,volume documented,3,"volume, amount, quantity",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-4,symptoms,frequency documented,4,"frequency, how often",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-5,symptoms,associated cough reviewed,5,cough,respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-6,symptoms,associated chest pain reviewed,6,"chest, pain",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-7,symptoms,fever reviewed,7,fever,respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-8,symptoms,smoking history reviewed if relevant,8,smoking,respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-9,symptoms,anticoagulant use reviewed if relevant,9,"anticoagulant, warfarin, DOAC",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-relevant_negatives-1,relevant_negatives,no weight loss reported if relevant,1,"weight, loss",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-relevant_negatives-2,relevant_negatives,no fever or night sweats reported if applicable,2,"fever, sweats, TB",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-relevant_negatives-3,relevant_negatives,no chest trauma reported,3,trauma,respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, BP, O2 sat",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-exam_findings-2,exam_findings,chest auscultation documented if assessed,2,"auscultation, chest",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-exam_findings-3,exam_findings,oropharynx documented if assessed,3,"oropharynx, throat",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-exam_findings-4,exam_findings,nasal examination documented if relevant,4,"nasal, epistaxis",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-red_flags-1,red_flags,hemoptysis red flags,1,"hemoptysis, red flags","respiratory,high_safety"
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-red_flags-2,red_flags,massive hemoptysis,2,"massive, large volume","respiratory,high_safety"
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-red_flags-3,red_flags,constitutional symptoms,3,"weight, loss, fever, night sweats","respiratory,high_safety"
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-red_flags-4,red_flags,known malignancy risk,4,"malignancy, cancer, smoker","respiratory,high_safety"
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-red_flags-5,red_flags,on anticoagulation,5,"anticoagulant, warfarin","respiratory,high_safety"
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-investigations-1,investigations,CXR reviewed if performed,1,"CXR, chest, X-ray",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-investigations-2,investigations,CT chest reviewed if performed,2,"CT, chest",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-investigations-3,investigations,sputum studies reviewed if ordered,3,"sputum, culture, AFB",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-investigations-4,investigations,coagulation profile reviewed if ordered,4,"INR, coagulation",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-plan_phrases-2,plan_phrases,safety-netting documented if discussed,2,"safety, netting",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-plan_phrases-3,plan_phrases,referral documented if clinician decided,3,"referral, respiratory",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-plan_phrases-4,plan_phrases,follow-up documented if arranged,4,"follow, up",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-follow_up-1,follow_up,2-4 weeks,1,"two, four, weeks",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-follow_up-2,follow_up,4-6 weeks,2,"four, six, weeks",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-follow_up-3,follow_up,sooner if worsening,3,"sooner, worsening",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-follow_up-4,follow_up,PRN,4,"PRN, as needed",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-1,symptoms,smoking history note,1,"smoking, history",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-2,symptoms,current smoking pattern documented,2,"current, former, never, pack years",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-3,symptoms,pack years documented,3,"pack, years",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-4,symptoms,age when started documented if relevant,4,"age, started",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-5,symptoms,quit attempts reviewed if applicable,5,"quit, cessation, attempts",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-6,symptoms,previous cessation methods reviewed,6,"cessation, NRT, varenicline",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-7,symptoms,motivation to quit reviewed if applicable,7,"motivation, ready",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-8,symptoms,passive smoke exposure reviewed if relevant,8,"passive, secondhand",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-exam_findings-1,exam_findings,vitals documented if measured,1,"vitals, BP",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-exam_findings-2,exam_findings,BMI documented if measured,2,"BMI, weight",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-exam_findings-3,exam_findings,chest auscultation documented if assessed,3,"auscultation, chest",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-exam_findings-4,exam_findings,peripheral signs documented if assessed,4,"peripheral, clubbing, cyanosis",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-plan_phrases-2,plan_phrases,smoking cessation counselling documented if discussed,2,"cessation, counselling",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-plan_phrases-3,plan_phrases,NRT or pharmacotherapy plan documented if clinician decided,3,"NRT, patch, gum, varenicline",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-plan_phrases-4,plan_phrases,referral to smoking cessation service documented if clinician decided,4,"cessation, service",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-plan_phrases-5,plan_phrases,follow-up documented if arranged,5,"follow, up",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-follow_up-1,follow_up,2-4 weeks,1,"two, four, weeks",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-follow_up-2,follow_up,1-3 months,2,"one, three, months",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-follow_up-3,follow_up,sooner if needed,3,"sooner, needed",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-follow_up-4,follow_up,PRN,4,"PRN, as needed",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-1,symptoms,pulmonary function review,1,"PFT, pulmonary, function",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-2,symptoms,FEV1 reviewed,2,"FEV1, FVC",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-3,symptoms,FVC reviewed,3,FVC,respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-4,symptoms,FEV1/FVC ratio reviewed,4,"FEV1, FVC, ratio",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-5,symptoms,obstructive versus restrictive pattern documented,5,"obstructive, restrictive",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-6,symptoms,bronchodilator response reviewed if performed,6,"bronchodilator, reversibility",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-7,symptoms,DLCO reviewed if available,7,"DLCO, diffusion",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-8,symptoms,previous PFT comparison documented if available,8,"previous, prior, trend",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-exam_findings-1,exam_findings,clinical correlation documented,1,"clinical, correlation",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-exam_findings-2,exam_findings,chest auscultation documented if assessed,2,auscultation,respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-exam_findings-3,exam_findings,oxygen saturation documented if measured,3,"oxygen, SpO2",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-investigations-1,investigations,previous PFT reports reviewed if available,1,"previous, PFT",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-investigations-2,investigations,CXR reviewed if performed,2,"CXR, chest",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-investigations-3,investigations,CT chest reviewed if available,3,"CT, chest",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-investigations-4,investigations,blood gas reviewed if performed,4,"blood, gas, ABG",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-plan_phrases-1,plan_phrases,clinician-entered plan documented,1,"plan, management",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-plan_phrases-2,plan_phrases,medication plan documented if clinician decided,2,"medication, inhaler",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-plan_phrases-3,plan_phrases,referral documented if clinician decided,3,"referral, respiratory",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-plan_phrases-4,plan_phrases,follow-up documented if arranged,4,"follow, up",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-follow_up-1,follow_up,3-6 months,1,"three, six, months",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-follow_up-2,follow_up,6-12 months,2,"six, twelve, months",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-follow_up-3,follow_up,sooner if symptomatic change,3,"sooner, change",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-follow_up-4,follow_up,PRN,4,"PRN, as needed",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-9,symptoms,appetite and hydration reviewed,9,"appetite, hydration",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-10,symptoms,mobility reviewed if relevant,10,mobility,respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-symptoms-11,symptoms,residual chest pain reviewed,11,"chest, pain, pleuritic",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-exam_findings-5,exam_findings,temperature documented if measured,5,"temperature, fever",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-exam_findings-6,exam_findings,chest percussion documented if assessed,6,"percussion, dullness",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-relevant_negatives-1,relevant_negatives,no hemoptysis reported,1,"hemoptysis, blood",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-relevant_negatives-2,relevant_negatives,no chest pain reported,2,"chest, pain",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-red_flags-1,red_flags,persistent or recurrent fever,1,"fever, recurrent",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-red_flags-2,red_flags,worsening dyspnea,2,"dyspnea, SOB",respiratory
resp-pneumonia-followup,Respiratory / Pulmonology,resp-pneumonia-followup-plan_phrases-5,plan_phrases,chest physiotherapy discussed if applicable,5,"physiotherapy, chest",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-9,symptoms,clinical context documented,9,"clinical, context",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-10,symptoms,symptom correlation with PFT documented,10,"symptom, correlation",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-symptoms-11,symptoms,TLC reviewed if available,11,"TLC, total lung capacity",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-exam_findings-4,exam_findings,vitals documented if measured,4,"vitals, O2 sat",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-exam_findings-5,exam_findings,respiratory rate documented if measured,5,"RR, respiratory",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-exam_findings-6,exam_findings,BMI documented if measured,6,"BMI, weight",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-relevant_negatives-1,relevant_negatives,no acute change in symptoms reported,1,"acute, change",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-investigations-5,investigations,6-minute walk test reviewed if performed,5,"six, minute, walk, 6MWT",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-plan_phrases-5,plan_phrases,PFT follow-up interval documented if clinician decided,5,"PFT, interval, follow",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-plan_phrases-6,plan_phrases,spirometry monitor plan documented if clinician decided,6,"spirometry, monitor",respiratory
resp-pulmonary-function-review,Respiratory / Pulmonology,resp-pulmonary-function-review-plan_phrases-7,plan_phrases,safety-netting documented if discussed,7,"safety, netting",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-9,symptoms,type of tobacco use documented,9,"tobacco, cigarettes, shisha",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-10,symptoms,amount used per day documented,10,"daily, per day, quantity",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-11,symptoms,previous quit duration documented if applicable,11,"quit, duration",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-symptoms-12,symptoms,barriers to quitting reviewed if applicable,12,"barriers, difficulty",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-exam_findings-5,exam_findings,respiratory rate documented if measured,5,"RR, respiratory",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-exam_findings-6,exam_findings,oxygen saturation documented if measured,6,"oxygen, SpO2",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-exam_findings-7,exam_findings,oral examination documented if assessed,7,"oral, mouth, smoker",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-relevant_negatives-1,relevant_negatives,no cough reported if applicable,1,cough,respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-relevant_negatives-2,relevant_negatives,no shortness of breath reported if applicable,2,"SOB, breathlessness",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-investigations-1,investigations,CO monitoring discussed if available,1,"CO, carbon monoxide",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-plan_phrases-6,plan_phrases,behavioural support discussed if applicable,6,"behavioural, support",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-plan_phrases-7,plan_phrases,nicotine replacement therapy plan documented if clinician decided,7,"NRT, nicotine, patch",respiratory
resp-smoking-history-note,Respiratory / Pulmonology,resp-smoking-history-note-plan_phrases-8,plan_phrases,relapse prevention discussed if applicable,8,"relapse, prevention",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-9,symptoms,relationship to sleep position reviewed if relevant,9,"position, sleep",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-symptoms-10,symptoms,partner or bed partner report documented if available,10,"partner, witness",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-exam_findings-6,exam_findings,blood pressure documented if measured,6,"BP, blood, pressure",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-relevant_negatives-4,relevant_negatives,no nocturnal choking reported if applicable,4,"choking, gasping",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-investigations-4,investigations,home sleep study reviewed if performed,4,"home, sleep, study",respiratory
resp-sleep-apnea-symptoms,Respiratory / Pulmonology,resp-sleep-apnea-symptoms-plan_phrases-6,plan_phrases,weight management discussed if applicable,6,"weight, diet",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-symptoms-9,symptoms,vocal cord dysfunction considered if relevant,9,"vocal, cord, VCD",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-exam_findings-8,exam_findings,pulsus paradoxus documented if measured,8,"pulsus, paradoxus",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-relevant_negatives-6,relevant_negatives,no choking or foreign body sensation reported,6,"choking, foreign",respiratory
resp-wheeze,Respiratory / Pulmonology,resp-wheeze-plan_phrases-5,plan_phrases,symptom diary recommended if discussed,5,"diary, peak, flow",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-symptoms-10,symptoms,prior episodes reviewed if applicable,10,"prior, previous, recurrent",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-relevant_negatives-4,relevant_negatives,no anticoagulant or antiplatelet reported if relevant,4,"anticoagulant, antiplatelet",respiratory
resp-hemoptysis-documentation,Respiratory / Pulmonology,resp-hemoptysis-documentation-investigations-5,investigations,bronchoscopy report reviewed if performed,5,"bronchoscopy, scope",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-symptoms-10,symptoms,post-nasal drip symptoms reviewed if relevant,10,"postnasal, drip, PND",respiratory
resp-chronic-cough,Respiratory / Pulmonology,resp-chronic-cough-relevant_negatives-5,relevant_negatives,no dysphagia reported if applicable,5,"dysphagia, swallowing",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-symptoms-10,symptoms,occupational exposure reviewed if relevant,10,"occupational, work",respiratory
resp-asthma-followup,Respiratory / Pulmonology,resp-asthma-followup-exam_findings-9,exam_findings,chest expansion documented if assessed,9,"expansion, symmetry",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-symptoms-10,symptoms,impact on everyday activities reviewed,10,"daily, ADL, activities",respiratory
resp-copd-followup,Respiratory / Pulmonology,resp-copd-followup-relevant_negatives-5,relevant_negatives,no increase in sputum purulence reported if applicable,5,"sputum, purulence",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-symptoms-8,symptoms,functional impairment documented,8,"functional, MRC, dyspnea scale",respiratory
resp-dyspnea,Respiratory / Pulmonology,resp-dyspnea-exam_findings-9,exam_findings,tracheal position documented if assessed,9,"trachea, deviation",respiratory
